""	"WT1"	"WT2"	"C1"	"C2"	"C3"	"Tg197-1"	"Tg197-2"	"Tg197-3"	"Tg197-C1"	"Tg197-C3"
"Tacc2"	6.88490449950522	6.7367632694049	6.79877147179135	6.82785103313422	6.972713764397	6.53510373722656	6.81793007265451	6.59971707387901	6.46292418001911	6.74801720571602
"Btbd16"	0	0	0	0	0	0	0	0	0	0
"Plekha1"	7.61482087709988	7.39712142072507	7.75180175162925	7.71435998865301	8.11229543905659	8.67026190163304	7.47329048475407	7.30610887532546	7.2140395214324	6.70005171311843
"Htra1"	7.37467614975073	7.06533209113253	6.78001230873306	7.22280338499512	7.23329808668317	7.52144762814393	7.25095983449817	7.23539381198238	7.11703968316415	7.61279848353497
"Dmbt1"	-1.87957466824099	-1.88828008327117	-1.88795902438265	-1.88814530726825	-1.8579849666654	-1.88954903988602	-1.89027219484338	-1.89048986716259	-1.88923102709672	-1.88687124783657
"4933402N03Rik"	0	0	0	0	0	0	0	0	0	0
"5430419D17Rik"	-0.0262836512612756	-0.0461308506333349	-0.0457579581216215	-0.045975292079595	-0.0475233755516196	-0.0138200977832245	0.151269580834154	0.0683773738949372	-0.0124114867907843	-0.0444355556100815
"Cuzd1"	0	0	0	0	0	0	0	0	0	0
"1700007K09Rik"	-1.87916735190087	-1.87154326330781	-1.88820180651826	-1.88840253323447	-1.88991264008535	-1.87291061111062	-1.89069433345731	-1.89092888345211	-1.88957243660592	-1.88702968695733
"Fam24a"	0	0	0	0	0	0	0	0	0	0
"2310057M21Rik"	6.87517374115692	6.87743367999713	6.85786374578122	6.57626262929993	6.80040710386435	6.79418068182987	6.77673052124409	6.78693690053828	6.98993052016017	6.60795752882199
"Pstk"	5.43812803871305	5.0356862701255	5.49218755368003	5.2426602322164	5.43169600803549	5.40807422995224	5.5373451330178	5.38628438600017	5.30726619259176	5.02105423121803
"Ikzf5"	8.41108181574038	8.35279402816123	8.30870760529741	8.23319881586901	8.43588639638396	8.3183904468421	8.11514021828927	8.19748387598389	8.72557122437212	8.55223073705457
"Acadsb"	7.39464922132913	7.8159230530791	7.71439815252387	7.83880963334129	8.22908416218326	7.82588569476798	7.572672558981	7.63168027781926	7.43640393049767	7.78983477914526
"Hmx3"	0	0	0	0	0	0	0	0	0	0
"Hmx2"	-1.87947907165586	-1.88834292035745	-1.88801601837722	-1.88820569150686	-1.88963264003619	-1.87356687606267	-1.89037128724307	-1.89059292107642	-1.87324307561895	-1.88690844490804
"Bub3"	10.1725843676788	10.6112760328541	10.5018253122514	10.342195915452	10.5607659152392	10.4967710068188	10.5228153203714	10.4071507839523	10.9064622226608	10.7302889806877
"Gpr26"	-0.973266313224214	-0.993825449206786	-0.884122296025332	-0.956470293489947	-0.96201849645207	-0.994495446630113	-0.994849268365219	-0.9949518293287	-0.994333434448863	-0.991187760489439
"Cpxm2"	10.1632559922102	9.59549240086703	9.8870550671944	9.91078236431883	9.72521615472286	9.04366694473024	9.62571389875172	10.2078549465139	9.02951116691486	8.73655014431419
"Chst15"	3.28653224526185	3.30935992486402	3.44469148868355	3.82083105346866	3.41226328812012	3.41217783141389	3.45660966382625	3.66746313867806	3.81122783217494	3.19547980791298
"Oat"	10.0896463646124	9.94594104320026	9.95730033868324	10.1771833812272	10.0939354847475	9.88588596059417	9.81175950368329	9.90286253797126	10.024085089692	10.1038777130459
"Nkx1-2"	0	0	0	0	0	0	0	0	0	0
"Lhpp"	3.65511383955458	3.50747294448681	3.37423401965145	3.39869320156783	3.67437520650971	3.57023612360172	3.21457949093721	3.56616158151134	3.17459507993098	3.57060122311019
"Fam53b"	3.56561630553463	3.43449288827536	3.9761915152344	4.13406479191502	4.06905459759631	3.77793134770908	3.4859620009537	3.36836614151709	3.19254803033377	3.5528994568089
"Eef1akmt2"	6.74513974933103	6.61125673508266	6.40783926886887	6.60988308147409	6.47600537468505	6.39204348086292	6.53888588581908	6.36879437844465	6.56498080758144	6.50438450195098
"Abraxas2"	6.86340426921831	7.08513204392878	6.86640243391789	7.18634636569598	7.03769553209891	6.80240994347434	6.79405076149566	6.71861220559531	6.70797857018418	7.22291956046804
"Zranb1"	7.85426617415255	7.71624554572658	7.54349969474285	7.84257178308461	7.63220729584577	7.73820366690864	7.62274844903108	7.71799231402995	7.81109433452079	7.68775638868703
"Ctbp2"	7.98398680334062	7.63444554465636	7.72214533749129	7.79226697857065	7.90729832709828	8.01221186888594	7.82409351793387	7.79932486149406	8.01342213111183	7.75666206800356
"Tex36"	-1.87867339969836	-1.88887218992346	-1.88849605481186	-1.85173822655884	-1.89035614806573	-1.89035883039664	-1.8912060393677	-1.89146105240427	-1.88998626392902	-1.88722167504171
"Edrf1"	5.8299977831423	6.00602784032435	6.08749034966087	5.75856291078765	5.56225828998242	5.76152825709434	6.40257535380161	6.06203989052818	5.98686894552113	5.86862754095757
"Mmp21"	0	0	0	0	0	0	0	0	0	0
"Uros"	4.55045153735404	4.23608279591936	4.09053475711116	4.54145960075066	4.53145071542487	4.33905985031625	4.33337227906139	4.68528305524295	4.16382286749682	4.1994832151526
"Bccip"	6.34982702499931	6.55726715120837	6.36977665857117	6.37031128880748	6.0740043601858	6.40685919808009	6.27518581710346	6.46433731827656	6.74537423801435	6.57835066866236
"Dhx32"	4.13925858702794	4.15739939353633	4.15165792273798	4.29301023693427	4.06899271378983	4.17092531426372	3.96920794364591	4.34743382733518	4.1486507595889	4.04902398930031
"Fank1"	-1.5910789218745	-1.58104828470049	-1.6029651080364	-1.60322919427267	-1.60521596734465	-1.60521921317627	-1.58387242630451	-1.58418101215949	-1.60476837841309	-1.60142300816483
"Adam12"	8.29860538666268	8.0177056618975	8.20760589889308	8.11527214337905	8.04579054587411	8.0051186600963	7.79661085532975	7.88357548308992	8.3838850886835	8.09739226038696
"D7Ertd443e"	2.90931756182525	3.18658687812062	3.06056225284586	3.08350157885023	3.11052880345886	2.76623714889253	3.03625449143576	2.95510033867722	3.12274907368642	3.16100730170071
"Dock1"	6.40586502414663	6.12980150170046	6.38504262745713	6.43473622711373	6.41581150486427	6.05574644554136	6.14476337166141	6.14100520836082	6.21712243284146	6.62247588300655
"Fam196a"	0	0	0	0	0	0	0	0	0	0
"Nps"	-2.16976566857684	-2.17434670006696	-2.17417774995104	-2.17427577718605	-2.17501325549459	-2.16671011617518	-2.17539500457772	-2.17550954980565	-2.17484711315412	-2.17360533168097
"Foxi2"	-0.17286341167327	-0.118044588700276	-0.11541145074354	-0.193140727372134	-0.194557189258491	-0.194559388504642	-0.163662304140777	-0.195431464918944	-0.0312606670809143	-0.191732485852538
"Clrn3"	0	0	0	0	0	0	0	0	0	0
"Ptpre"	4.74171819718811	4.27970219197916	4.80217770297863	4.77121812438965	4.24805371064005	4.75206983284326	4.67061354618785	4.47448961675766	4.57020636570012	5.01938950294146
"Mki67"	7.40153900249806	7.75666459083662	7.57437688455363	7.02625894776347	7.4326292436744	7.13494505255059	7.20339212224934	6.83116590397668	7.29083477206026	6.75279618942039
"Mgmt"	5.88726820804399	5.49706075150989	5.56959950911409	5.94875518488338	6.07954616260652	5.8601677636696	6.06212761066194	5.8831099754504	5.69481228583701	5.67360744479414
"Ebf3"	5.32170950107948	5.55716635566572	5.60988798477951	5.82998288335781	5.53850611256998	5.22561649755729	4.98517760978946	5.21003266500287	5.17294408175699	5.35213317790516
"9430038I01Rik"	6.25460752140456	6.40199446945874	6.10895022874525	6.43093207491273	6.01698658182952	5.97720160388978	5.98134951522106	6.0157494699368	6.23580582612502	6.46747838898872
"Glrx3"	9.75485259817036	9.71304150396445	9.6724502037647	9.58030889617052	9.43296691471276	9.52757705156541	10.0135127962908	10.2481921537052	9.80108989303296	9.45910445695844
"Tcerg1l"	-1.8791666779428	-1.87154168169816	-1.88820220811654	-1.88840295872937	-1.87290672489841	-1.88991571274524	-1.89069503179218	-1.89092960971027	-1.8895730013784	-1.88702994901419
"Mapk1ip1"	5.5058392293748	4.84529185666011	4.97875659835566	4.91116705771189	4.82706019930013	4.6622377926693	5.28115361461387	5.24175991786956	4.40632085400958	4.17402107376424
"Ppp2r2d"	6.5834428056145	6.89693956534133	6.81399301475854	6.44880571295109	6.91260496456159	6.63600209823571	6.73873673695265	6.50807771845184	6.70828179118281	6.68448561529797
"Bnip3"	9.62490967654679	9.46988174088954	9.58520159686719	9.55250304455233	9.41475678131188	10.1506860675725	10.3254211348125	10.078991150852	9.67295596448686	10.2484049885804
"Jakmip3"	0.279652219124141	0.184862414051739	0.185375717361692	0.185076651430972	0.25468877185997	0.182934586889037	0.181909022567244	0.365547333388108	0.257325293754172	0.278736747211773
"Dpysl4"	2.83058191685405	2.78191383300997	2.88416786804517	2.90638909990921	2.88149105933435	2.55600709914308	2.67209855540234	2.74918684172679	3.01333702958657	2.63015049648789
"Stk32c"	1.25600059367673	1.38897171789743	1.06772909869924	1.06716420849205	1.16990209716503	1.13561794715061	1.16097907643002	1.12693467843504	1.17391702621502	1.07115027416071
"Lrrc27"	3.19613679212223	3.12971796931142	3.37507559681188	2.99488221867169	3.18413872221851	3.2621008826932	3.55257743240482	3.36050874157876	3.29876030266295	3.52657312118801
"Pwwp2b"	3.68119549208872	3.55575098522459	4.03376331131443	3.58978122251334	3.60919240274921	3.78405362193489	3.60104006807017	3.47484381236179	3.69363205434568	3.40113727637112
"Inpp5a"	7.27906688555671	7.09920134928807	7.15158174441596	7.22401769228434	7.23273910883647	7.31250923013862	7.0184690949346	7.22560655048176	7.13392897128149	7.49247752672045
"Nkx6-2"	0	0	0	0	0	0	0	0	0	0
"Cfap46"	-1.11535316554166	-1.13400384206035	-1.09950666150327	-1.13371509492718	-1.13511119623528	-1.10461960177417	-1.10708582708186	-1.08098558770695	-1.13498271039242	-1.13098552140962
"Adgra1"	0.0644327146956867	0.0836737850723797	0.124767920220312	0.0439335440927616	0.0421192833376103	0.144364375828355	0.0412484011263634	0.0409961802156118	0.0425128777011383	0.254482215425482
"Kndc1"	-1.48666795128879	-1.61013482576616	-1.60915039827224	-1.60972157695872	-1.61377540403567	-1.61377696587922	-1.61426029523267	-1.57073054355106	-1.61305060003851	-1.60581506890588
"Utf1"	0	0	0	0	0	0	0	0	0	0
"6430531B16Rik"	-1.87947907165586	-1.88834292035745	-1.88801601837722	-1.88820569150686	-1.88963264003619	-1.87356687606267	-1.89037128724307	-1.89059292107642	-1.87324307561895	-1.88690844490804
"Adam8"	5.52139888062365	5.08516408057767	4.37310388990178	4.8139108225581	4.84513316857939	5.05622792277142	5.23476765338687	5.08220206530835	4.45403847389977	4.66290188596929
"Tubgcp2"	5.55145001549132	5.40826299151054	5.25606274831461	5.24178652006727	5.18157043474103	5.25175296691755	5.16919442090167	5.17939537589754	5.20541018602416	5.55548050625882
"Zfp511"	4.55865568352659	5.09864466176204	4.78309546979785	4.81027527922492	5.04003728866791	4.9860387885663	4.7878866313551	5.20245183316127	4.90721943576615	4.53407530210395
"Msx3"	-2.16976468432945	-2.17434697516493	-2.1741779786039	-2.17427603278701	-2.16670708677868	-2.17501491899607	-2.17539556785913	-2.17551014457604	-2.17484752581781	-2.17360540297357
"Caly"	0	0	0	0	0	0	0	0	0	0
"Prap1"	0	0	0	0	0	0	0	0	0	0
"Fuom"	4.48731568276734	4.55932717076849	4.4207381850589	4.58665960648451	4.57392234951724	4.32758338675498	4.09738824140111	4.19632277230986	4.34576673853053	4.48759582259702
"Echs1"	7.35512011941948	7.54487429957172	7.57311274590694	7.49979154274447	7.50700178929729	7.33410624444413	7.08291501903819	7.03982982840097	7.19860136350117	7.11728138065239
"Paox"	6.21080003953825	6.3014110654136	6.06899951982632	6.62361324957867	6.75904928402617	5.8342908814565	5.67603950466798	6.00077703865024	6.42732444398269	6.12127071915858
"Mtg1"	5.09026950660976	4.79275240884899	4.98965412070278	5.1566020410251	4.99039459192384	5.03436261774468	5.1940144708308	4.69728309021719	5.14220819010248	5.12381264884234
"Sprn"	0.500358556917319	0.481107682903547	0.561058139680133	0.63151660836605	0.547349576054707	0.513779800502651	0.477816959187947	0.729555273337428	0.479478904498179	0.483711898694495
"Olfr522"	0	0	0	0	0	0	0	0	0	0
"Olfr523"	-0.248208134270394	-0.159301330153524	-0.268208360599394	-0.230054418134041	-0.269697912312663	-0.236254561402368	-0.270322630626173	-0.127852195685654	-0.269415093956622	-0.267091730497226
"Olfr524"	0	0	0	0	0	0	0	0	0	0
"Cd163l1"	0	0	0	0	0	0	0	0	0	0
"Olfr525"	0	0	0	0	0	0	0	0	0	0
"Olfr527"	0	0	0	0	0	0	0	0	0	0
"Olfr60"	0	0	0	0	0	0	0	0	0	0
"Olfr530"	0	0	0	0	0	0	0	0	0	0
"Olfr531"	0	0	0	0	0	0	0	0	0	0
"Olfr532"	0	0	0	0	0	0	0	0	0	0
"Olfr533"	0	0	0	0	0	0	0	0	0	0
"Olfr535"	0	0	0	0	0	0	0	0	0	0
"Olfr536"	0	0	0	0	0	0	0	0	0	0
"Olfr537-ps1"	0	0	0	0	0	0	0	0	0	0
"Olfr538"	0	0	0	0	0	0	0	0	0	0
"Olfr46"	0	0	0	0	0	0	0	0	0	0
"Olfr61"	0	0	0	0	0	0	0	0	0	0
"Olfr53"	0	0	0	0	0	0	0	0	0	0
"Olfr539"	0	0	0	0	0	0	0	0	0	0
"Olfr45"	-2.17006391869602	-2.17426315768129	-2.17410828821251	-2.17419814565788	-2.17487416102051	-2.17487526544057	-2.16761185117773	-2.17532909315176	-2.17472186532144	-2.1735835764482
"Olfr541"	0	0	0	0	0	0	0	0	0	0
"Cyp2e1"	0.768781194616636	0.785299277163022	0.862775552689058	0.746595320380442	0.778317621508634	0.743766888565654	0.920199680230884	0.803922178767683	0.847367361794933	0.916006244016762
"Syce1"	-1.59138119300657	-1.60300731988404	-1.60257854407495	-1.60282732583383	-1.583623497491	-1.60470201801792	-1.6056677952103	-1.56380757212119	-1.60427731029011	-1.60112581286165
"Zfp941"	3.13890087669327	3.20458192412129	3.44394522522371	3.24003456514558	3.22311190674557	3.1080888156343	3.17390518429912	3.39689894805278	3.55972389759347	3.57404727089131
"Gm45785"	0	0	0	0	0	0	0	0	0	0
"Urah"	-2.17006391869602	-2.17426315768129	-2.17410828821251	-2.17419814565788	-2.17487416102051	-2.17487526544057	-2.16761185117773	-2.17532909315176	-2.17472186532144	-2.1735835764482
"Scgb1c1"	0	0	0	0	0	0	0	0	0	0
"Odf3"	0	0	0	0	0	0	0	0	0	0
"Bet1l"	8.23141230119691	8.40250939809557	8.4916790202972	8.655294800774	8.62597396801645	8.33119735475985	8.00268103281317	8.05798740857939	8.40604844227908	8.86990854021376
"Ric8a"	7.22798212899415	6.96878382479365	6.79359768096435	7.24451710270102	7.32600690018196	7.19914774682877	7.319615505988	7.05050115127983	7.16174569357891	7.05262316673605
"Sirt3"	3.12061121096597	3.02777507336572	3.00932172262659	2.97258840271392	2.98426262901154	2.92999884773932	2.82671116516247	3.00161276812503	2.88052813850725	3.01388012751946
"Psmd13"	9.51869159864363	9.59171659817729	9.56253821178664	9.45636567954479	9.7094155612674	9.65846110261233	9.67333855805582	9.48974165106629	9.58053268037532	9.46432289285002
"Cox8b"	0	0	0	0	0	0	0	0	0	0
"Nlrp6"	0.0258396035533281	0.0566313945454112	0.0209576190957548	-0.0637282904764287	-0.0655859028515006	-0.0284326924662943	-0.0664802526675659	-0.0328312455892654	0.00992603309095319	-0.0618953683294671
"Pgghg"	5.84344286397253	5.96438767773688	6.11913376133468	6.35271664923451	5.94069228021875	5.8603090378831	5.54422477620588	5.78744206105582	6.18876906759109	5.96159244237067
"Ifitm5"	1.32075873049234	1.39972904144517	1.40396060157021	1.32809422466638	1.44420259886098	1.35208456290674	1.48514630568421	1.52996733419471	1.35501636005097	1.29313872820509
"Gm45717"	0	0	0	0	0	0	0	0	0	0
"Ifitm2"	7.61174297373301	7.34685865593172	7.23252620468356	7.30340992778768	7.7208328986219	7.81288430762432	7.3334439015346	7.22964279714497	7.0015863621635	7.27430045261934
"Ifitm1"	1.90058346946674	1.84932325299393	2.00705270960938	1.96745519854827	1.87923800478383	1.9791624421159	2.33100996793165	2.12386014855173	1.88174121887679	2.1737893998557
"Ifitm3"	11.0338176437082	10.8915298367589	10.9042802263886	11.2291959814237	11.102231159012	11.4952114635925	10.9605598602644	11.2864609964361	10.9824785361503	11.2854942891465
"Ifitm6"	2.35791961253253	2.12173220778865	2.04598004581577	2.19771976909822	2.51116818059996	2.10183672230025	2.26577447241018	2.02302034244282	2.23736035426884	2.00959417746451
"B4galnt4"	-0.135472761424327	-0.222316584531765	-0.136407364358194	-0.179203484388011	-0.115124170636978	-0.223856476925699	-0.224676799092958	-0.224915515927452	-0.147391798303254	-0.220461769037951
"Pkp3"	-0.504571050768064	-0.585482520086188	-0.585138782418066	-0.457086873011061	-0.547587323942187	-0.54759806368812	-0.587468572108766	-0.551875468521289	-0.586462538276101	-0.583927799240627
"Sigirr"	0	0	0	0	0	0	0	0	0	0
"Ano9"	0	0	0	0	0	0	0	0	0	0
"Ptdss2"	6.09678160519365	5.91204520274809	6.20077373347447	5.84246082340378	5.88146933422631	5.9759891984083	5.80660306237691	5.7170723890246	5.87969121173059	5.65033734528873
"Rnh1"	8.87899468988784	8.63167487686214	8.64501401660147	8.55929371814081	8.6462622882295	8.50801638908506	8.65255587821523	8.67148717864043	8.39131812146831	8.47097630286953
"Hras"	7.27362573283525	7.40182692979686	7.67909111534441	7.36024955684416	7.37878338725335	7.52489484905793	6.89138093449157	7.28856326710432	7.704012322202	7.98609574534455
"Lrrc56"	2.15585515213774	2.13650968105057	2.21310281534627	2.44877893294117	2.08463120380801	2.37171241385463	2.24828354202297	2.16234244245516	2.15497336101521	2.0294099433323
"Lmntd2"	-0.15644452344988	-0.245809790581433	-0.245373735982176	-0.200991747397678	0.0285137218725571	-0.247452780379373	-0.248330227821097	-0.248585858003581	-0.247053281371985	-0.243837886142522
"Rassf7"	1.54705454790346	1.67680325012134	1.47510159683706	1.61644011925988	1.49752944893606	1.46442854155781	1.63153130282745	1.62689746507401	1.46647242912508	1.48304695651783
"Phrf1"	6.43568570577249	6.4607245008509	6.36025898317755	6.25436022286504	6.51816212395757	6.39744793207962	6.32644518535732	6.3482864015882	6.1827168416671	6.70148879183489
"Irf7"	1.99304462063078	1.89993323836029	1.85996581841672	1.901145678637	1.8889985987148	2.24850408751511	2.03961685195773	2.21455143751574	1.85338727901851	2.35413562073081
"Cdhr5"	-1.87854395303116	-1.88895718394152	-1.85081961091039	-1.88879596777494	-1.89047234392184	-1.89047508265168	-1.89134010511515	-1.89160048007888	-1.89009468256782	-1.88727196518465
"Sct"	0	0	0	0	0	0	0	0	0	0
"Drd4"	0.752802795608079	0.730422754371803	0.73110005398183	0.978680575097223	0.828261499683518	0.889508756459916	0.790040091298556	0.846439710606075	0.728499428738011	0.733497557957155
"Deaf1"	7.36408410562805	7.46100538171961	7.31018401132118	7.64655878397708	7.57479571905467	7.567043775783	7.49731054703575	7.6228744919051	7.72783219358548	7.71318794858351
